180458,08/31/2007,2800-HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Close,High,Low,Ask,Bid,20D Vol,MA5,MA15,MA12,MA20,MA26,RSI14,Williams R,ADL,PBK_LTM,PBK_NTM,PCF_LTM,PCF_NTM,EVEBIT_LTM,EVEBIT_NTM,DY_LTM,DY_NTM,ADV_VOL,PAYOUT,ANALYST_SENTIMENT,EPS_GRW_FY1,EPS_GRW_FY2,PE_NTM,PE_LTM,C2D_LTM
8/27/10,21,21,21,21,21,0.754495272,21.11,21.325,21.446667,21.5725,21.532692,40.244297,-16.84628352,-356,1.770902983,1.604363354,9.995456366,8.713242092,13.32983118,11.89642131,3.200767174,3.521017101,41.16570132,42.36767249,2.798767051,23.54763665,13.40700058,12.06736443,14.10287647,59.44281433
8/30/10,21.15,21.15,21.15,21.15,21.15,0.632993245,21.07,21.295834,21.376667,21.54,21.528847,45.238117,-17.35666507,-338,1.778584584,1.617205442,10.03241574,8.7382206,13.33313401,11.9262973,3.184189077,3.491094492,87.14044228,42.3248122,2.2106753,23.1838998,13.34979525,12.15759772,14.14977758,59.4227002
8/31/10,20.9,20.9,20.9,20.9,20.9,0.65627738,21.03,21.25,21.313334,21.49,21.515385,39.337543,-17.0127385,-354,1.765506145,1.5988687,10.00201197,8.693241314,13.28601182,11.86304507,3.202399975,3.526511105,12.34925397,42.29813294,2.129483243,23.42303991,13.43555469,12.02884831,14.05620773,59.39399332
9/01/10,21.05,21.05,21.05,21.05,21.05,0.682815162,21.04,21.2125,21.266666,21.445,21.501923,44.052788,-22.99349421,-337,1.767985181,1.604680991,10.02015972,8.728679089,13.28972139,11.87806845,3.189874415,3.512388958,62.15764711,42.28556618,2.054153039,23.49158973,13.32566317,12.07405055,14.07848574,59.36637132
9/02/10,21.4,21.4,21.4,21.4,21.4,0.79538652,21.1,21.2,21.26,21.415,21.496155,53.19476,-22.99311597,-306,1.78043478,1.622419018,10.07042542,8.810097214,13.3721897,12.00976843,3.153715656,3.452316,89.38783026,42.00527963,1.484371154,23.29898197,13.34346069,12.20232695,14.16788919,59.47658529
9/03/10,21.5,21.5,21.5,21.5,21.5,0.795888008,21.2,21.204166,21.263334,21.385,21.49423,55.43538,-22.9930079,-292,1.785575647,1.629806217,10.08731461,8.835494039,13.37122963,12.01348305,3.145369615,3.439185882,69.97638352,42.06222641,1.089256319,22.81205119,13.46809504,12.26568952,14.21612233,59.46075453
9/06/10,21.9,21.9,21.9,21.9,21.9,0.903668663,21.35,21.2375,21.29,21.37,21.513462,63.054142,-20.83855527,-251,1.818402097,1.675325027,10.2938582,9.121472654,13.37834334,12.018316,3.088528104,3.341598032,93.79613192,41.81805557,0.681271503,22.86826313,13.54991441,12.54909795,14.41826061,61.8792995
9/07/10,21.95,21.95,21.95,21.95,21.95,0.831121757,21.56,21.283333,21.316668,21.375,21.51923,63.885277,-20.13903074,-239,1.821640944,1.679679143,10.31948183,9.156888848,13.39847555,12.05307367,3.080877151,3.336144607,51.86838758,41.87517608,0.659233946,22.46902305,13.67752324,12.58781268,14.45087137,61.88057771
9/08/10,21.6,21.6,21.6,21.6,21.6,0.902751883,21.67,21.304167,21.326666,21.3675,21.507692,54.622128,-20.13935991,-276,1.801996167,1.652953198,10.18095975,8.989625904,13.27475729,11.88097245,3.11640873,3.390548023,1.736200872,41.89992182,0.987594326,22.59029053,13.74232271,12.39291213,14.3052667,61.85471596
9/09/10,21.7,21.7,21.7,21.7,21.7,0.868820913,21.73,21.354166,21.34,21.3775,21.498077,56.56017,-20.13926586,-253,1.805221111,1.657760769,10.2113184,9.019489165,13.25165275,11.85388388,3.10510035,3.375614561,82.56752419,41.87684121,0.925628616,22.12551835,13.51629116,12.44047584,14.3251989,61.75764252
9/10/10,21.8,21.8,21.8,21.8,21.8,0.870910456,21.79,21.420834,21.366667,21.395,21.490385,58.470295,-20.13917182,-241,1.809090169,1.663820927,10.22189015,9.039075167,13.26626587,11.87966143,3.09855439,3.362163333,42.08814343,41.8566436,1.055250584,21.96306852,13.5884116,12.48371336,14.35837492,61.80702945
9/13/10,22.25,22.25,22.25,22.25,22.25,0.975349853,21.86,21.516666,21.426666,21.4325,21.496155,65.765465,-16.16317331,-200,1.829848383,1.693169434,10.32806459,9.18009447,13.36132062,12.02083854,3.059569217,3.306177354,99.67474075,41.84745364,1.391104261,21.65158989,13.54457655,12.69201412,14.50559116,61.78286958
9/14/10,22.25,22.25,22.25,22.25,22.25,0.975970075,21.92,21.620832,21.503334,21.4675,21.498077,65.765465,-15.6251653,-198,1.830742465,1.69388336,10.32046077,9.170507612,13.32368944,11.97556249,3.060653593,3.306152539,68.61055177,41.83564525,1.509315105,21.34125344,13.6514543,12.68827708,14.50640446,61.75723352
9/15/10,22.3,22.3,22.3,22.3,22.3,0.964847547,22.06,21.716667,21.59,21.51,21.515385,66.523254,-15.05716121,-189,1.83171033,1.695283598,10.33568179,9.160214079,13.32141189,11.9751386,3.057210031,3.304711913,20.053678,41.78966968,1.595901756,21.30467537,13.77046393,12.68039357,14.50482656,61.81999716
9/16/10,22.25,22.25,22.25,22.25,22.25,0.969294893,22.17,21.829166,21.666666,21.5475,21.534615,64.9744,-15.05719575,-198,1.828217809,1.690212911,10.31271242,9.131177097,13.26061879,11.90686761,3.065028938,3.317660331,16.65979056,41.82018303,1.531542843,21.22121382,13.37223149,12.63901871,14.44685721,61.78986333
9/17/10,22.5,22.5,22.5,22.5,22.5,0.97909325,22.31,21.95,21.766666,21.6025,21.573076,68.87635,-13.5881738,-163,1.847381788,1.715779688,10.39771188,9.256068097,13.33725057,12.00939492,3.034048851,3.270809928,97.06516519,41.78823441,1.643114041,20.67835956,13.35386652,12.80993578,14.57596956,61.69216585
9/20/10,22.5,22.5,22.5,22.5,22.5,0.974386321,22.36,22.041666,21.856667,21.66,21.613462,68.87635,-13.43259144,-154,1.842601114,1.709317099,10.42293623,9.305925822,13.32267411,12.01301149,3.041366333,3.284711946,41.46668897,41.76870397,1.664351672,21.0881125,13.5973089,12.74981605,14.53732849,61.66669125
9/21/10,22.6,22.6,22.6,22.6,22.6,0.913822896,22.43,22.133333,21.97,21.735,21.65577,70.405785,-13.90812672,-151,1.84446402,1.712141309,10.42960638,9.31606408,13.32943625,12.02509953,3.035628802,3.278326578,46.22029491,41.77000329,1.701680197,20.83811919,13.69014801,12.77524566,14.56112327,61.67621797
9/22/10,22.6,22.6,22.6,22.6,22.6,0.897456917,22.49,22.191668,22.073334,21.815,21.696154,70.405785,-15.75415198,-144,1.846462558,1.71474403,10.45538906,9.348510184,13.33462558,12.03699783,3.030733355,3.272393734,65.73461632,41.76454436,1.672334235,20.76879188,13.69169733,12.79659581,14.57626473,61.64946278
9/24/10,22.7,22.7,22.7,22.7,22.7,0.897275886,22.58,22.254168,22.16,21.895,21.74423,72.001465,-16.22936658,-133,1.848852294,1.717002998,10.46733489,9.388616493,13.35295378,12.06505038,3.026680984,3.266435857,56.02292936,41.71901075,1.739735272,21.33276378,13.4057314,12.80464011,14.56082581,61.66217805
9/27/10,22.9,22.9,22.9,22.9,22.9,0.881414557,22.66,22.3625,22.253334,21.99,21.798077,74.91469,-16.69799484,-114,1.86260385,1.734525175,10.54936124,9.486619789,13.40207259,12.13647947,3.002216062,3.232643441,50.99935679,41.68391656,1.576473002,21.10175482,13.25327747,12.92651762,14.64393011,61.591115
9/28/10,22.65,22.65,22.65,22.65,22.65,0.942082072,22.69,22.441668,22.303333,22.065,21.846153,65.71083,-16.69818133,-142,1.846735094,1.713124458,10.4752574,9.395904174,13.32443125,12.04472828,3.028987445,3.270477489,14.4815699,41.70036979,1.576594061,21.38076555,13.23117777,12.78150418,14.52306783,61.64693174
9/29/10,22.95,22.95,22.95,22.95,22.95,0.892962498,22.76,22.5375,22.37,22.1675,21.907692,70.409,-16.3324153,-117,1.865783613,1.737104422,10.56475431,9.501470572,13.4119982,12.16301593,2.995275769,3.2257352,94.73031516,41.69580176,1.589522256,20.74982825,13.16145338,12.95738335,14.65998717,61.62356675
9/30/10,22.95,22.95,22.95,22.95,22.95,0.896848661,22.83,22.595833,22.46,22.2625,21.978846,70.409,-16.64926692,-118,1.863958975,1.734522849,10.60693697,9.550125563,13.44787985,12.22181803,2.998333938,3.232994063,19.65703862,41.75105911,1.68295364,21.43779899,13.16388203,12.94542173,14.64897029,61.6796018
10/04/10,23.15,23.15,23.15,23.15,23.15,0.857188294,22.92,22.670834,22.556667,22.35,22.061539,73.243515,-13.83115823,-101,1.876993349,1.749783521,10.70858471,9.698011991,13.48212027,12.27659073,2.97588508,3.206212954,81.14055143,41.73990135,1.925690316,21.03974152,13.20127785,13.04935239,14.73273655,61.70774021
10/05/10,23.15,23.15,23.15,23.15,23.15,0.861421896,22.97,22.741667,22.646667,22.4325,22.140385,73.243515,-16.95778423,-118,1.877695287,1.750500711,10.6756405,9.651317328,13.46704656,12.25112971,2.976506487,3.208422425,50.82366256,41.77597104,1.918679815,20.99731999,13.18748018,13.05138508,14.7325458,61.7555668
10/06/10,23.5,23.5,23.5,23.5,23.5,0.833515197,23.14,22.845833,22.73,22.5125,22.236538,77.59864,-15.35950502,-98,1.89401001,1.769940214,10.78111667,9.751235295,13.53159744,12.33434328,2.950262438,3.173796591,86.71300392,41.7815874,1.80666639,20.55102705,13.24102753,13.19559331,14.856557,61.79911068
10/07/10,23.45,23.45,23.45,23.45,23.45,0.842765971,23.24,22.925,22.81,22.5875,22.325,75.702934,-15.35953841,-108,1.893444036,1.768736916,10.72947722,9.729274485,13.5540399,12.36030336,2.952755583,3.175386475,35.29012529,41.74873608,1.848879585,20.64739734,13.39089679,13.17833427,14.85260473,61.88035693
10/08/10,23.5,23.5,23.5,23.5,23.5,0.710354733,23.35,23.008333,22.89,22.6825,22.425,76.325775,-14.71261942,-107,1.895541609,1.771298397,10.78791271,9.771071659,13.66957981,12.48056104,2.948035954,3.169268595,45.42835822,41.7673543,1.473856815,21.43392791,13.46240839,13.20948572,14.8839713,61.73724267
10/11/10,23.8,23.8,23.8,23.8,23.8,0.735229179,23.48,23.108334,22.993334,22.7875,22.53077,79.689896,-14.65327769,-75,1.911896801,1.790131908,10.88895589,9.89251345,13.80718801,12.6622258,2.922240915,3.133243311,94.64654531,41.71021367,1.23637207,21.90789931,13.48900974,13.34192416,14.99930132,61.69967855
10/12/10,23.7,23.7,23.7,23.7,23.7,0.761280633,23.59,23.2,23.073334,22.8825,22.61923,75.822174,-16.30301778,-84,1.906791354,1.783937738,10.84761915,9.832428968,13.80824973,12.64525074,2.928944002,3.145030833,43.57497669,41.71328668,1.18211308,22.16907208,13.5182353,13.29282664,14.95972219,61.65955474
10/13/10,24.05,24.05,24.05,24.05,24.05,0.705300396,23.7,23.3125,23.176666,22.9725,22.717308,79.56121,-15.41622123,-65,1.927563592,1.808480819,10.92362298,9.87919388,13.80070734,12.63737366,2.89839999,3.106395229,88.60825014,41.72011035,1.182039694,21.67124241,13.37894541,13.46004959,15.09369728,61.47432894
10/14/10,24.4,24.4,24.4,24.4,24.4,0.73665984,23.89,23.4375,23.296667,23.08,22.813461,82.47919,-12.48224971,-49,1.957962347,1.843989815,10.99451555,9.959877702,13.90809502,12.73046254,2.855530121,3.048522982,94.07520025,41.63397488,1.405338331,21.23186874,13.56923078,13.68737229,15.30677154,61.49741196
10/15/10,24.35,24.35,24.35,24.35,24.35,0.750067096,24.06,23.579166,23.413334,23.1825,22.90577,80.70654,-12.48227589,-48,1.950286672,1.833766454,10.96258742,9.929697543,13.92370433,12.74013891,2.86594007,3.067749586,84.8991515,41.68728938,1.423265936,22.71218158,13.36880748,13.61866235,15.23258866,61.52962416
10/18/10,24.05,24.05,24.05,24.05,24.05,0.827716432,24.11,23.670834,23.503334,23.2725,23,70.86536,-13.42697692,-68,1.925092706,1.801972051,10.88115664,9.828178208,13.81664361,12.61808653,2.901271413,3.123086366,4.90249398,41.7150839,1.131244391,23.5069505,13.39733864,13.38573695,15.0342789,61.60126367
10/19/10,24.35,24.35,24.35,24.35,24.35,0.833813184,24.24,23.7875,23.6,23.365,23.101923,74.24716,-13.42680798,-36,1.948344789,1.829027527,10.9722098,9.935941662,13.96249129,12.81085707,2.866975453,3.081123541,95.51123872,41.74857036,1.234493362,22.90713137,13.35884523,13.57890245,15.20252685,61.54970728
10/20/10,24.15,24.15,24.15,24.15,24.15,0.873816225,24.26,23.870832,23.7,23.4475,23.192308,68.535675,-14.32476989,-63,1.930197533,1.806901971,10.86302567,9.807852561,13.86619399,12.69583608,2.892349783,3.12364784,21.21056136,41.84718979,0.862149151,23.41030995,13.36475003,13.42605569,15.06890808,61.3035127
10/21/10,24.25,24.25,24.25,24.25,24.25,0.87367918,24.23,23.9625,23.786667,23.53,23.26923,69.78713,-14.32470981,-58,1.936232663,1.813561919,10.83545033,9.787757503,13.83095195,12.66412607,2.882857147,3.11318001,82.82243137,41.85737883,0.818445727,22.93597913,13.362872,13.47425867,15.1125896,61.42957631
10/22/10,24.05,24.05,24.05,24.05,24.05,0.910122473,24.17,24.008333,23.86,23.6025,23.33846,64.28044,-17.49520846,-81,1.930803348,1.8068674,10.81039461,9.755929097,13.79044787,12.60899481,2.887141227,3.123153131,10.12503281,41.76341073,0.927046572,22.75701872,13.5325508,13.40138529,15.06273544,61.52000485
10/25/10,24.2,24.2,24.2,24.2,24.2,0.91237341,24.2,24.070833,23.93,23.6775,23.41154,66.42055,-17.4950984,-67,1.936782834,1.811840467,10.93035222,9.829059142,13.88130374,12.71188583,2.873484558,3.102268411,54.22161943,41.58732852,0.994183271,23.10255364,13.60510836,13.43320996,15.10087306,61.54363654
10/26/10,24.15,24.15,24.15,24.15,24.15,0.909721732,24.16,24.125,23.996666,23.74,23.484615,65.02207,-22.86369652,-77,1.934615759,1.808659501,10.91725076,9.813457816,13.84831971,12.6602392,2.876524744,3.108717348,77.10645702,41.61563386,0.904070349,22.51084634,13.49752561,13.41401282,15.07548473,61.484832
10/27/10,23.75,23.75,23.75,23.75,23.75,0.962362818,24.08,24.120832,24.013334,23.795,23.532692,55.038383,-22.86408009,-116,1.907474421,1.776990091,10.74354378,9.637010238,13.66068938,12.44677882,2.91909182,3.158878237,1.652781661,41.56086316,0.795091167,22.98004242,13.28463026,13.18219899,14.84739987,61.53948635
10/28/10,23.8,23.8,23.8,23.8,23.8,0.92828983,23.99,24.129168,24.036667,23.8375,23.582693,55.948887,-23.70746331,-114,1.910122884,1.778804564,10.68175049,9.597215994,13.58090616,12.29575451,2.916365863,3.156609598,72.66762434,41.47746831,1.059662478,23.20113713,13.24426987,13.1648226,14.82837767,61.54719788
10/29/10,23.15,23.15,23.15,23.15,23.15,1.13934818,23.81,24.054167,24.013334,23.8475,23.603846,43.59054,-24.17761283,-128,1.900679998,1.768026612,10.66258815,9.578704435,13.56216441,12.27431252,2.929058312,3.179008763,21.70502703,41.53481685,1.073237532,23.33940208,13.08792359,13.08990857,14.7465987,61.48611306
11/01/10,23.8,23.8,23.8,23.8,23.8,1.282130659,23.73,24.004168,24.013334,23.88,23.65,54.430504,-24.17695373,-89,1.939469565,1.81051681,10.90161195,9.820185446,13.77793216,12.51564024,2.870226065,3.107962808,96.63172954,41.49771082,0.988916461,23.31337426,13.25177276,13.37668514,15.02640898,61.45440849
11/02/10,23.75,23.75,23.75,23.75,23.75,1.284186635,23.65,23.954166,24.016666,23.91,23.690384,53.5776,-24.17700443,-89,1.939565597,1.810010211,10.87169439,9.784636041,13.75247562,12.48747704,2.871058166,3.108925488,80.42173671,41.45413158,1.081373953,23.46664028,13.06679834,13.35770228,14.99319744,61.51303646
11/03/10,24.25,24.25,24.25,24.25,24.25,1.323001624,23.75,23.970833,24.03,23.9475,23.742308,60.280285,-18.81261105,-52,1.97137547,1.845216463,11.0221062,9.946939313,13.82680913,12.56966263,2.826829939,3.051950852,97.70441676,41.48177702,1.134111558,23.42195741,13.12056126,13.61582693,15.2395812,61.36255262
11/04/10,24.6,24.6,24.6,24.6,24.6,1.349694754,23.91,23.991667,24.043333,24.005,23.817308,64.17916,-14.69119444,-23,1.997684192,1.873354537,11.14907908,10.07079704,13.98278788,12.75510944,2.789687948,3.010094608,94.4604001,41.52587717,1.359697154,23.75365665,13.30703068,13.82022509,15.45025487,61.3436232
11/05/10,25,25,25,25,25,1.384116651,24.28,24.0625,24.086666,24.08,23.896154,68.04028,-12.14275267,0,2.029514987,1.908160357,11.27309859,10.19526361,14.07201382,12.86507505,2.75594191,2.966678626,81.10266511,41.66399477,0.992967013,23.316346,13.01096309,14.06808439,15.65728517,61.32499558
11/08/10,25.1,25.1,25.1,25.1,25.1,1.365941922,24.54,24.133333,24.156666,24.145,23.978846,68.941605,-11.84287131,19,2.031817005,1.906787305,11.32345983,10.16480781,14.16542988,12.96499315,2.745949126,2.968982754,65.52116211,41.56701821,1.206534583,23.48019199,13.43277551,14.0248782,15.66817032,61.38805732
11/09/10,24.9,24.9,24.9,24.9,24.9,1.378543316,24.77,24.204166,24.193333,24.205,24.046154,64.99372,-11.84296619,-8,2.009878734,1.882414022,11.18986149,10.01190662,13.97078591,12.75131752,2.775173286,3.004156822,9.612304719,41.49484982,1.490015251,23.993344,13.18065183,13.83545076,15.46629351,61.37657693
11/10/10,24.65,24.65,24.65,24.65,24.65,1.374439492,24.85,24.241667,24.226667,24.235,24.103846,60.342167,-11.84308479,-28,1.995358265,1.866218025,11.1148211,9.921446902,13.90945312,12.6849834,2.800991208,3.033910241,11.62722628,41.48638693,1.830637695,24.79999103,12.92818942,13.69581203,15.31095536,61.33632095
11/11/10,24.85,24.85,24.85,24.85,24.85,1.349360859,24.9,24.3,24.266666,24.2575,24.15577,62.64544,-11.84298991,-20,2.012072955,1.884049871,11.22018831,9.991328025,14.05671693,12.85438203,2.776810219,3.006536493,88.63507232,41.39173947,1.983773906,24.64905637,13.16691365,13.78912935,15.42621273,61.43307581
11/12/10,24.35,24.35,24.35,24.35,24.35,1.429962356,24.77,24.35,24.286667,24.2575,24.190384,54.174427,-11.84322711,-47,1.972577081,1.842133168,11.09838941,9.866946926,13.87907554,12.66376693,2.825197801,3.073698522,3.692964019,41.42173379,2.108104298,25.08682072,12.97793719,13.49721197,15.12945616,61.45252732
11/15/10,24.15,24.15,24.15,24.15,24.15,1.413949743,24.58,24.379168,24.283333,24.2625,24.215385,51.192497,-11.84332199,-58,1.96018856,1.826382449,11.03093851,9.826948539,13.77576314,12.57158737,2.841848681,3.096310741,10.58333271,41.2995854,1.557076263,25.98638203,13.24338743,13.3582218,15.02570934,60.40378298
11/16/10,23.8,23.8,23.8,23.8,23.8,1.42030133,24.36,24.433332,24.26,24.235,24.215385,46.38115,-11.84348804,-85,1.941076822,1.806316453,10.89533958,9.679608345,13.52650957,12.29044208,2.869603573,3.143042204,4.03062445,41.45535674,1.585989432,24.94791468,13.22660962,13.2094849,14.88023059,60.27120801
11/17/10,23.35,23.35,23.35,23.35,23.35,1.468707366,24.1,24.395834,24.233334,24.195,24.201923,41.04041,-11.84370152,-122,1.90064154,1.763024585,10.69001537,9.482219972,13.35522086,12.12536511,2.93031668,3.217300626,4.006101322,41.44378962,1.447054787,26.0332655,13.24058806,12.90044428,14.57966001,60.26267044
11/18/10,23.75,23.75,23.75,23.75,23.75,1.522629833,23.88,24.395834,24.23,24.17,24.190384,46.89416,-11.84351176,-93,1.930529735,1.793942296,10.83390507,9.619444795,13.49642088,12.27107263,2.885935779,3.164266413,95.56500268,41.42893332,1.471814027,25.73464178,13.37677195,13.11183941,14.80104199,60.26573572
11/19/10,23.75,23.75,23.75,23.75,23.75,1.513135882,23.76,24.354166,24.27,24.155,24.165384,46.89416,-13.89961472,-109,1.935346238,1.79845274,10.83376264,9.609250476,13.46249203,12.23642067,2.880079728,3.158447636,26.13050468,41.42373214,1.368277217,25.29713526,13.36307384,13.13394234,14.82233158,60.21971397
11/22/10,23.7,23.7,23.7,23.7,23.7,1.504741516,23.67,24.279167,24.263334,24.13,24.140385,46.22878,-13.89964255,-116,1.928495925,1.788350317,10.85108966,9.578377546,13.46595375,12.22765214,2.892341238,3.187535729,18.90221569,41.61454839,1.126286171,24.95312192,13.40224285,13.07341604,14.76872346,60.14974892
11/23/10,23.05,23.05,23.05,23.05,23.05,1.619662184,23.52,24.116667,24.216667,24.075,24.101923,38.567486,-11.79031481,-159,1.880480982,1.738226545,10.59641381,9.327436665,13.2023395,11.95181106,2.965766985,3.282038089,0,41.65698401,1.103807873,25.48775273,13.5393671,12.70981333,14.41883673,60.14402744
11/24/10,23.2,23.2,23.2,23.2,23.2,1.594170538,23.49,23.958334,24.146667,24.0475,24.057692,40.997574,-11.79024397,-135,1.88890417,1.746960222,10.616349,9.32036472,13.24309569,11.99613791,2.951197713,3.268833849,91.71303323,41.67691753,1.052789315,24.78774507,13.62589485,12.76713203,14.48491929,60.16341328
11/25/10,23.2,23.2,23.2,23.2,23.2,1.592589809,23.38,23.816668,24.053333,24.0175,24.021154,40.997574,-11.79024397,-137,1.88838494,1.746014611,10.62992503,9.334547608,13.3311996,12.08105214,2.950823827,3.269539548,66.32736445,41.63755692,1.17621663,25.28663613,13.40687987,12.75163134,14.4471565,60.16556727
11/26/10,23,23,23,23,23,1.479281302,23.23,23.679167,23.92,24.01,23.973078,38.634346,-11.31922524,-172,1.879878593,1.736972455,10.51189239,9.242831964,13.24287552,12.02405999,2.965891472,3.2920385,1.687474436,41.67943592,1.235471996,25.16592242,13.40459127,12.67692612,14.37112835,60.08332922
11/29/10,23.35,23.35,23.35,23.35,23.35,1.377054333,23.16,23.554167,23.803333,23.9875,23.946154,44.647564,-11.43885648,-135,1.901944691,1.758288782,10.62896903,9.376124906,13.30098467,12.03246144,2.935295137,3.250792348,95.52886091,41.6481738,1.369628619,24.452737,13.48277701,12.82664331,14.5312838,60.05344154
