180458,09/07/2007,2800-HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Close,High,Low,Ask,Bid,20D Vol,MA5,MA15,MA12,MA20,MA26,RSI14,Williams R,ADL,PBK_LTM,PBK_NTM,PCF_LTM,PCF_NTM,EVEBIT_LTM,EVEBIT_NTM,DY_LTM,DY_NTM,ADV_VOL,PAYOUT,ANALYST_SENTIMENT,EPS_GRW_FY1,EPS_GRW_FY2,PE_NTM,PE_LTM,C2D_LTM,FCFY_LTM,,,,,
2/26/09,13.04,13.04,13.04,13.04,13.04,2.098073832,13.064,13.253333,13.378667,13.327,13.254616,44.10114,-1040.893199,-748,1.211974887,1.157023463,7.588122675,7.307525591,10.66352937,10.91850235,5.141738326,4.916449565,5.584774345,51.38178162,-6.281303445,-13.66927613,-6.395831378,10.46173046,10.04644403,51.35688606,2.74039358,,,,,
2/27/09,12.98,12.98,12.98,12.98,12.98,2.086284711,13.08,13.193334,13.326667,13.306,13.235385,43.30331,-1040.897672,-767,1.21477171,1.157560131,7.076591195,7.285104099,10.66589677,10.86537768,5.092725017,4.893759951,58.05423369,51.49357692,-6.505284575,-14.67097214,-6.809980366,10.5354392,10.09626903,51.36705366,2.783441772,,,,,
3/02/09,12.38,12.38,12.38,12.38,12.38,2.248492641,12.888,13.108334,13.225333,13.274,13.208462,36.242382,-831.4585132,-806,1.216002477,1.165840491,7.02830413,6.973528061,10.61928211,10.54982731,5.062734258,4.723238427,0.057077603,49.80945556,-7.620428314,-7.951190887,12.04191626,10.55844533,10.1092592,51.45427024,2.806767761,,,,,
3/03/09,12.2,12.2,12.2,12.2,12.2,2.262226174,12.744,12.985,13.106667,13.238,13.189231,34.428673,-776.0699089,-800,1.212248773,1.144586278,7.032295658,6.993685885,10.61519413,10.53180711,5.067966066,4.769325897,39.95949835,49.8048827,-10.43809935,-9.108732822,14.04726676,10.45888715,10.09962116,51.3295404,2.798423425,,,,,
3/04/09,12.48,12.48,12.48,12.48,12.48,2.269462715,12.616,12.896667,13.025333,13.202,13.176154,39.500587,-785.3307472,-768,1.215431784,1.163841211,7.071631647,7.210588119,10.65844354,10.77647973,5.04607038,4.653794139,95.85044155,49.64790929,-10.58270568,-8.700924984,14.57837753,10.68673511,10.14371343,51.40101325,2.762287349,,,,,
3/05/09,12.36,12.36,12.36,12.36,12.36,2.256554099,12.48,12.838333,12.956,13.154,13.162308,38.13903,-785.337695,-788,1.216017723,1.167778728,7.044699633,7.051705416,10.63818902,10.67087199,5.037719174,4.617240196,69.88040797,49.22262351,-10.57514302,-8.29442172,14.32371665,10.67942551,10.14501069,51.53366923,2.790983259,,,,,
3/06/09,12.18,12.18,12.18,12.18,12.18,2.098847149,12.32,12.756667,12.856,13.075,13.12,36.12742,-791.9586122,-821,1.210771007,1.139743537,7.01048722,6.860053184,10.59748129,10.44311185,5.054161175,4.722972406,58.90433225,49.28144467,-9.879504574,-8.482524061,14.51828867,10.45355003,10.10763902,51.59222721,2.795094942,,,,,
3/09/09,11.72,11.72,11.72,11.72,11.72,2.181044823,12.188,12.635,12.734667,12.966,13.055385,31.54794,-708.1818182,-843,1.196870728,1.067581647,6.989561907,6.745346459,10.56238146,10.26436455,5.125968337,5.136866471,27.52526373,50.07402962,-11.13135867,-5.467167101,13.26315711,9.764160336,9.980664447,51.64831611,2.78906496,,,,,
3/10/09,11.94,11.94,11.94,11.94,11.94,2.243379588,12.136,12.555,12.66,12.864,13.013846,35.7431,-708.1700118,-822,1.202828272,1.100637971,7.019850246,6.890265796,10.59813524,10.44389919,5.09045857,4.954552204,92.78958554,50.11556895,-11.49640398,-6.246357561,13.89953356,10.13403391,10.05466203,51.56259532,2.782071408,,,,,
3/11/09,12.1,12.1,12.1,12.1,12.1,2.271438915,12.06,12.451667,12.589334,12.784,12.982307,38.68618,-708.1614254,-793,1.207461288,1.126958194,7.05119835,7.054107728,10.62682988,10.58056587,5.070968865,4.854195423,98.52262208,50.24107377,-12.47504055,-8.170199368,12.84441965,10.36787997,10.09906471,51.48203188,2.768397567,,,,,
3/12/09,12.16,12.16,12.16,12.16,12.16,2.252118912,12.02,12.388333,12.521334,12.722,12.942307,39.799698,-708.1582054,-777,1.205297825,1.118055092,7.060559212,7.0969621,10.64159378,10.65153378,5.076256361,4.886000381,44.30382739,50.97829803,-13.61554422,-9.516227109,12.52706178,10.4508254,10.11688464,51.48052346,2.762100454,,,,,
3/13/09,12.68,12.68,12.68,12.68,12.68,2.422045865,12.12,12.351666,12.506667,12.672,12.917692,48.52485,-708.1302995,-739,1.215409899,1.169791712,7.123547452,7.399515954,10.69553354,10.90918919,5.017480291,4.595259657,99.16842402,51.14218533,-13.16834383,-8.691908987,12.80503966,11.14981961,10.2614378,51.30596146,2.738831766,,,,,
3/16/09,13.1,13.1,13.1,13.1,13.1,2.548019859,12.396,12.356667,12.490666,12.65,12.892307,54.28771,-728.2248452,-703,1.223933018,1.211890629,7.184722464,7.649749718,10.71732824,11.0071862,4.977948093,4.43225772,99.55316214,50.93107094,-12.17037345,-8.236679875,12.37229694,11.5129483,10.35004654,51.19757147,2.689105142,,,,,
3/17/09,13,13,13,13,13,2.421940899,12.608,12.358334,12.496,12.647,12.857693,52.7728,-702.1894746,-715,1.221814988,1.201864399,7.144189986,7.447656075,10.72364997,11.01476865,4.983158798,4.469930791,22.79553228,50.79216111,-11.50824153,-5.462575323,11.79539374,11.38405869,10.32589393,51.35372318,2.69497859,,,,,
3/18/09,13.3,13.3,13.3,13.3,13.3,2.471181595,12.848,12.435,12.508,12.654,12.831538,56.67846,-702.1735318,-697,1.226765421,1.224533321,7.169721549,7.558481814,10.74278011,11.08757736,4.963137142,4.384177771,90.1527853,50.78489693,-11.93109839,-7.48998621,12.10036803,11.60573571,10.38031098,51.35863059,2.690143422,,,,,
3/19/09,13.24,13.24,13.24,13.24,13.24,2.473598314,13.064,12.521667,12.521334,12.657,12.813847,55.68656,-702.1767204,-678,1.226783782,1.224159658,7.201150321,7.68941498,10.78581747,11.24780952,4.953413643,4.351894599,41.33246786,50.41339788,-11.33744116,-3.514188042,11.94511624,11.60665269,10.38578692,51.34712572,2.658617828,,,,,
3/20/09,12.98,12.98,12.98,12.98,12.98,2.466285268,13.124,12.5633335,12.521334,12.661,12.797692,51.482086,-702.1905374,-696,1.220713021,1.195951617,7.171995938,7.544351077,10.76297041,11.13217751,4.971804,4.449239535,20.14659868,50.27718236,-10.0071969,-0.817427306,13.54178283,11.32434315,10.33620896,51.5624053,2.62666663,,,,,
3/23/09,13.64,13.64,13.64,13.64,13.64,2.60252911,13.232,12.67,12.605333,12.676,12.796154,59.78301,-637.9189533,-656,1.234057693,1.254876987,7.272041136,7.94480106,10.83898895,11.41198593,4.918255267,4.240409608,98.29285017,50.18582793,-10.03341395,-0.689705257,13.02556387,11.86066382,10.47361783,51.36778058,2.610716739,,,,,
3/24/09,14.08,14.08,14.08,14.08,14.08,2.565837725,13.448,12.828333,12.730667,12.734,12.816923,64.182594,-534.3850636,-634,1.24682833,1.308889709,7.320711251,8.132061766,10.87589873,11.55399362,4.887712776,4.116630867,89.21120288,50.87443688,-9.864359955,-3.627230018,13.89836248,12.38684881,10.60799054,51.31906915,2.598275153,,,,,
3/25/09,13.82,13.82,13.82,13.82,13.82,2.601077707,13.552,13.003333,12.82,12.769,12.846154,60.00528,-534.3950314,-664,1.241460303,1.284509833,7.307760258,8.065316852,10.90392123,11.66571651,4.905626111,4.213180609,60.88711073,51.44275421,-9.47316432,-4.546634037,14.53774665,12.24015567,10.58519319,51.13316571,2.546554563,,,,,
3/26/09,14.28,14.28,14.28,14.28,14.28,2.676591088,13.76,13.198334,12.948,12.831,12.889231,64.417755,-506.4667033,-638,1.25350559,1.333924258,7.413998302,8.494648343,11.01068718,12.05757279,4.875517539,4.092639622,95.06776959,51.57729425,-9.977401418,-4.779936631,14.28664193,12.63289701,10.68629673,50.999937,2.572924435,,,,,
3/27/09,14.32,14.32,14.32,14.32,14.32,2.66836965,14.028,13.383333,13.090667,12.898,12.933077,64.78162,-488.9576997,-641,1.253417473,1.33297735,7.411459761,8.477905637,11.02212458,12.07393189,4.87577916,4.105986104,60.78953472,51.54573438,-10.37256513,-4.068646372,13.31446776,12.58174283,10.67770858,51.01055407,2.577928812,,,,,
3/30/09,13.66,13.66,13.66,13.66,13.66,2.666906861,14.032,13.508333,13.22,12.962,12.962308,54.82038,-524.6990437,-671,1.242569229,1.28440336,7.335949278,8.099059173,10.94695477,11.69830924,4.904172546,4.265427839,2.179471771,51.45509922,-10.72478442,-3.999491205,13.45883537,12.09036719,10.582678,51.19808827,2.594696513,,,,,
3/31/09,13.8,13.8,13.8,13.8,13.8,2.628559226,13.976,13.601666,13.344,13.042,12.98,56.35351,-591.258001,-669,1.242785642,1.284137515,7.354204325,8.153728572,10.9769912,11.78194314,4.900437366,4.263536691,76.86253116,51.6762179,-10.84220551,-3.620348737,13.56627148,12.14845129,10.60588063,51.00656583,2.545149634,,,,,
4/01/09,13.7,13.7,13.7,13.7,13.7,2.614742872,13.952,13.651667,13.450666,13.103,13.01,54.91993,-591.262152,-672,1.241791111,1.279066279,7.344580986,8.099889075,10.9589937,11.66666171,4.900833985,4.285538376,31.962038,51.92898844,-10.69156285,-3.294310711,14.62022479,12.14960076,10.62068805,50.88468093,2.551258896,,,,,
4/02/09,14.72,14.72,14.72,14.72,14.72,2.987853034,14.04,13.795,13.621333,13.221,13.071539,64.76576,-651.1643135,-634,1.266258376,1.373845722,7.473339338,8.58284131,11.07053881,12.06846574,4.825099938,3.989817177,99.52498159,51.9602559,-8.403183086,-4.500624715,14.52682209,13.05834328,10.86489824,50.65544393,2.460025795,,,,,
4/03/09,14.72,14.72,14.72,14.72,14.72,2.945065529,14.12,13.913333,13.757334,13.348,13.136154,64.76576,-720.9183146,-624,1.266607056,1.373799809,7.494291768,8.637756971,11.089476,12.11463981,4.820604072,3.987705173,40.57455265,51.58492099,-5.01992585,-3.976799964,13.3753028,12.96884736,10.84422706,50.64865969,2.45599473,,,,,
4/06/09,15.2,15.2,15.2,15.2,15.2,2.756894325,14.428,14.076667,13.897333,13.522,13.221539,68.51839,-643.9198965,-592,1.279463818,1.416476403,7.572698449,8.859101447,11.16712079,12.32259079,4.776909633,3.862081726,95.77660892,51.69357546,-4.334208046,-4.769973366,14.20088875,13.42189647,11.00490262,50.51908367,2.438441831,,,,,
4/07/09,15.14,15.14,15.14,15.14,15.14,2.778829557,14.696,14.256667,14.04,13.682,13.327692,67.549904,-643.9224497,-592,1.278825154,1.411752764,7.552556751,8.764535383,11.16572551,12.29428688,4.776185871,3.875535016,71.26786145,51.98283615,-4.520187612,-5.572206129,15.15446304,13.45275631,11.0327383,50.59374471,2.43893437,,,,,
4/08/09,14.64,14.64,14.64,14.64,14.64,2.958105263,14.884,14.34,14.1293335,13.809,13.421538,59.94585,-643.9437267,-622,1.266614956,1.364693214,7.493402659,8.538638101,11.13446615,12.16488469,4.807140065,4.007991348,26.05534222,52.06231954,-4.584320715,-5.612454181,14.94400113,13.02717927,10.9249326,50.54525862,2.453520482,,,,,
4/09/09,15.08,15.08,15.08,15.08,15.08,2.989252985,14.956,14.423333,14.252,13.955,13.521539,63.80697,-643.925003,-594,1.277703599,1.401225417,7.554489974,8.736281699,11.18173229,12.30723561,4.778498256,3.910854433,97.57292268,52.28768004,-4.134658876,-5.934025793,15.11577902,13.4083445,11.04446259,50.53607777,2.396031694,,,,,
4/14/09,15.74,15.74,15.74,15.74,15.74,2.994594338,15.16,14.583333,14.436,14.108,13.651539,68.68353,-600.4570697,-560,1.296967827,1.456356284,7.670281305,9.021987434,11.33826168,12.70939334,4.711056647,3.7400482,98.53759911,52.10032061,-1.775457322,-6.235467676,15.24825795,13.97234572,11.27377799,50.60368771,2.369834639,,,,,
4/15/09,15.86,15.86,15.86,15.86,15.86,2.950760987,15.292,14.715,14.584,14.246,13.7930765,69.488495,-693.2495151,-556,1.299966227,1.464032644,7.713808776,9.143533143,11.39401307,12.87342818,4.702804846,3.724889281,47.99813649,52.18825304,-1.948039144,-6.239868303,14.9146066,14.05173625,11.30836694,50.55875327,2.359958852,,,,,
4/16/09,15.76,15.76,15.76,15.76,15.76,2.946800515,15.416,14.835,14.696,14.384,13.948462,67.92169,-622.1931596,-572,1.298126934,1.455270449,7.703965415,9.085464328,11.38239972,12.80631722,4.704519225,3.746905119,9.493998041,52.19876886,-2.223311419,-5.793109052,14.86902084,13.97208517,11.29810388,50.55868412,2.360158324,,,,,
4/17/09,15.82,15.82,15.82,15.82,15.82,2.932650946,15.652,15.015,14.829333,14.51,14.0976925,68.38234,-622.1908207,-568,1.299452795,1.459955069,7.726993159,9.13603074,11.40317738,12.83981489,4.698678762,3.743334073,41.97959295,52.30055016,-2.507235697,-6.20400581,15.31850915,14.01451561,11.3294533,50.47082578,2.353155008,,,,,
4/20/09,15.94,15.94,15.94,15.94,15.94,2.916435695,15.824,15.193334,14.94,14.645,14.245384,69.33091,-622.186143,-552,1.312067569,1.490075422,7.775648429,9.194835001,11.46291896,12.93630406,4.65838101,3.650363731,88.52806677,51.86215725,-2.860137599,-7.675348453,15.03530676,14.25064732,11.44341042,50.49987074,2.340133508,,,,,
4/21/09,15.52,15.52,15.52,15.52,15.52,2.95629772,15.78,15.345,15.02,14.772,14.374616,62.28733,-622.2025151,-576,1.295267328,1.433290954,7.699845006,8.933642992,11.38778547,12.6487395,4.695228126,3.791696657,3.25278967,51.97077503,-2.871986891,-7.008936363,14.96195226,13.74826062,11.29852373,50.60502877,2.352345902,,,,,
4/22/09,15.08,15.08,15.08,15.08,15.08,2.907894372,15.624,15.375,15.114667,14.844,14.466923,55.8822,-622.2196668,-605,1.281701783,1.387600451,7.641143672,8.726176205,11.31555243,12.41413164,4.727741518,3.91539554,2.194477684,52.13069016,-3.018513009,-6.231782534,15.10925304,13.35528802,11.1879502,50.60974916,2.362863424,,,,,
4/23/09,15.42,15.42,15.42,15.42,15.42,2.869591129,15.556,15.433333,15.222667,14.911,14.556154,59.359913,-622.2064132,-568,1.29315737,1.422039015,7.705359382,8.912446986,11.39511561,12.63006312,4.694860578,3.81941181,99.26619744,52.04324288,-2.119807004,-7.381513807,14.96870021,13.66789432,11.29971475,50.53524852,2.347985141,,,,,
4/24/09,15.5,15.5,15.5,15.5,15.5,2.817258164,15.492,15.458333,15.342667,14.995,14.6523075,60.15578,-788.785661,-557,1.293852532,1.422090159,7.726753788,8.958366486,11.4153118,12.66647687,4.6931653,3.826348817,45.6883955,52.1200929,-2.148963131,-6.891735171,15.31493852,13.6637905,11.31549379,50.46312318,2.342493119,,,,,
4/27/09,15.08,15.08,15.08,15.08,15.08,2.835139013,15.32,15.453333,15.366667,15.035,14.720769,54.15921,-938.5135056,-599,1.284910002,1.386955802,7.685321037,8.755362962,11.37181048,12.47150599,4.709538722,3.931026778,0,52.01522282,-0.734838986,-5.81771798,15.02578974,13.27618112,11.22282452,50.56844584,2.349006387,,,,,
4/28/09,14.78,14.78,14.78,14.78,14.78,2.880676753,15.172,15.465,15.3706665,15.058,14.78,50.30205,-938.5311445,-630,1.276546913,1.359919898,7.62226036,8.547692996,11.31059901,12.25861476,4.731345903,4.014878451,32.2842013,52.01315471,-0.370535922,-5.743354186,15.72340487,13.00064214,11.14988815,50.66744867,2.387520659,,,,,
4/29/09,15.02,15.02,15.02,15.02,15.02,2.655615598,15.16,15.46,15.358666,15.126,14.858461,53.175125,-938.5170334,-596,1.287858762,1.393863675,7.742205604,8.842311016,11.39683212,12.49291973,4.702265426,3.927074353,98.49847375,52.07964415,-0.24027049,-5.553283497,15.23249707,13.30488084,11.25962082,50.61759843,2.368942622,,,,,
4/30/09,15.58,15.58,15.58,15.58,15.58,2.748187512,15.192,15.446667,15.388,15.215,14.933077,59.11448,-938.4841073,-560,1.30575602,1.445658461,7.84305355,9.114172653,11.48288414,12.71524922,4.653394628,3.78587517,97.70067335,52.07565591,0.327620407,-6.092692135,15.24289364,13.80028053,11.44250017,50.46208526,2.352160181,,,,,
5/04/09,16.48,16.48,16.48,16.48,16.48,2.945117763,15.388,15.498333,15.510667,15.354,15.025385,66.47447,-848.6022197,-525,1.336585379,1.527388039,8.071559749,9.65894987,11.7361788,13.3274728,4.56788007,3.580244599,98.72213512,52.14264722,0.375669259,-7.385309987,15.99190558,14.61509917,11.79889808,50.32082002,2.306925069,,,,,
5/05/09,16.54,16.54,16.54,16.54,16.54,2.550911416,15.68,15.5633335,15.608,15.445,15.13,66.90223,-780.3820876,-524,1.336738728,1.524891907,8.087207975,9.673686501,11.73875123,13.30249614,4.564372699,3.584676925,23.43679743,52.18034266,0.266507435,-6.229002049,16.1623189,14.60825611,11.81557382,50.34880344,2.300115902,,,,,
5/06/09,16.94,16.94,16.94,16.94,16.94,2.577992358,16.112,15.656667,15.688,15.556,15.232307,69.67972,-694.7885647,-505,1.350873502,1.562279889,8.150513215,9.819599929,11.80373967,13.44649345,4.531514011,3.500850682,66.37809379,52.17393377,0.329099449,-6.519645574,16.11967637,14.95630186,11.9579633,50.31531134,2.288504334,,,,,
5/07/09,17.3,17.3,17.3,17.3,17.3,2.532865663,16.568,15.77,15.784,15.661,15.346923,71.960335,-603.2423428,-490,1.365103528,1.599372169,8.186380251,9.888847886,11.83548748,13.50017175,4.500049274,3.423568984,85.69258772,52.18151902,0.565693288,-7.024850685,16.20261926,15.29707047,12.10168645,50.37228336,2.280128007,,,,,
5/08/09,17.5,17.5,17.5,17.5,17.5,2.522935536,16.952,15.935,15.9,15.779,15.494616,73.16783,-583.7733713,-489,1.367638441,1.605729919,8.220492215,9.952134787,11.89205041,13.62028101,4.492100678,3.410073054,54.97266041,52.38082109,0.712492999,-7.345773716,16.18752626,15.41395175,12.16351563,50.43556006,2.271475238,,,,,
5/11/09,17.2,17.2,17.2,17.2,17.2,2.407861565,17.096,16.111666,15.992,15.907,15.625384,68.408966,-547.4087959,-518,1.357169594,1.564856073,8.180348663,9.75956698,11.8611761,13.44006032,4.502218654,3.488932031,4.535818042,52.26157433,0.990146106,-6.448329283,15.09609679,15.02949584,12.05899436,50.64263987,2.271509348,,,,,
5/12/09,17.28,17.28,17.28,17.28,17.28,2.35436093,17.244,16.266666,16.081333,16.017,15.763077,68.98821,-547.4063173,-515,1.363167874,1.577177803,8.180556989,9.736103432,11.89360368,13.49986172,4.489210936,3.472212838,65.08471838,52.51349358,0.451248924,-7.384023687,16.11278366,15.18015681,12.15090574,50.57629523,2.270730961,,,,,
5/13/09,17.16,17.16,17.16,17.16,17.16,2.212357013,17.288,16.405,16.190666,16.088,15.856923,67.00361,-547.4100352,-510,1.365449147,1.579895981,8.212148176,9.79098167,11.97797408,13.68817798,4.482640581,3.476090305,45.89991811,52.41035845,0.721249087,-7.307276549,16.37570286,15.13741223,12.15761776,50.29843663,2.251098588,,,,,
5/14/09,16.62,16.62,16.62,16.62,16.62,2.353917013,17.152,16.533333,16.293333,16.126,15.93,58.8055,-547.4267656,-542,1.341823782,1.514059858,8.095660359,9.464315257,11.81150601,13.24029925,4.531125727,3.628376299,2.533460168,52.53828339,0.674853051,-6.097735818,16.39554524,14.53742203,11.94441913,52.42269446,2.276792932,,,,,
5/15/09,16.9,16.9,16.9,16.9,16.9,2.365602055,17.032,16.71,16.392,16.183,15.995384,61.440018,-547.4180906,-514,1.354430653,1.544751437,8.165517098,9.590268824,11.85325745,13.310837,4.501515439,3.558496984,92.48024709,52.46276012,0.800752063,-6.8557917,16.30390856,14.80136048,12.06284638,52.34438896,2.271473377,,,,,
5/18/09,17.14,17.14,17.14,17.14,17.14,2.37749282,17.02,16.886667,16.501333,16.249,16.072308,63.589466,-547.4106548,-484,1.362455444,1.557315238,8.251102013,9.727523861,11.91935029,13.38400415,4.477488657,3.533534388,87.89718182,52.7201634,0.817842302,-7.140653755,16.79884962,14.9807373,12.19663221,52.28847746,2.252726581,,,,,
5/19/09,17.68,17.68,17.68,17.68,17.68,2.452628114,17.1,17.061666,16.674667,16.336,16.18923,67.9222,-547.3939244,-455,1.382095329,1.604785161,8.366865883,9.978251508,12.03803293,13.64763817,4.434392546,3.429725111,96.51138733,52.68385204,0.852208236,-7.584897342,16.73816306,15.42356314,12.39250277,52.23226188,2.221659881,,,,,
5/20/09,17.6,17.6,17.6,17.6,17.6,2.348859925,17.188,17.155,16.862667,16.44,16.286154,66.65671,-594.6572516,-465,1.380445261,1.597742463,8.369027843,9.955209025,12.02924217,13.58623767,4.434484636,3.446711934,22.87534405,52.66180493,0.900706927,-7.924269087,17.0009361,15.34291097,12.38458858,52.12748626,2.221484906,,,,,
5/21/09,17.36,17.36,17.36,17.36,17.36,2.252906408,17.336,17.223333,17.018667,16.554,16.348461,62.872173,-711.9885233,-499,1.372178083,1.573683195,8.321742361,9.811621024,11.97208098,13.41831031,4.44873135,3.5014436,5.878755318,52.67608494,0.927653508,-8.130399614,17.10598941,15.10823704,12.31030379,52.15742688,2.229070312,,,,,
5/22/09,17.24,17.24,17.24,17.24,17.24,2.243526827,17.404,17.248333,17.129333,16.645,16.401539,61.00707,-965.2753497,-525,1.36737985,1.558643568,8.29037045,9.704451281,11.92709626,13.2828951,4.457830919,3.541299764,4.899692315,52.68129681,1.389508744,-7.823784447,17.45268554,14.94140601,12.26707103,52.23770397,2.236378402,,,,,
5/25/09,17.32,17.32,17.32,17.32,17.32,2.243611559,17.44,17.25,17.185333,16.736,16.461538,61.82022,-1246.34561,-521,1.373142152,1.564511066,8.316447917,9.679123639,11.91709566,13.20350765,4.437856958,3.52607275,46.40521758,52.6919642,1.092491432,-8.020801144,17.41674142,15.007753,12.35087153,52.31140392,2.218752266,,,,,
5/26/09,17.24,17.24,17.24,17.24,17.24,2.121485332,17.352,17.228333,17.232,16.844,16.516153,60.46236,-1246.351253,-531,1.368991022,1.551441007,8.327995793,9.678118232,11.87782661,13.08718988,4.442952681,3.552591392,34.3420459,52.6261041,1.085829275,-7.535589989,17.23479325,14.87640702,12.31056982,52.34931778,2.219485578,,,,,
5/27/09,18.16,18.16,18.16,18.16,18.16,2.250810337,17.464,17.308332,17.313334,17.013,16.601538,68.91754,-1089.064413,-491,1.403935607,1.63380337,8.541139809,10.1515405,12.10400828,13.59296073,4.370483346,3.379502104,99.45972997,52.6626192,1.052616635,-8.525476076,17.10894233,15.64966211,12.65764668,52.29011958,2.195715297,,,,,
