180458,09/04/2007,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Close,High,Low,Ask,Bid,20D Vol,MA5,MA15,MA12,MA20,MA26,RSI14,Williams R,ADL,BPS_LTM,BPS_NTM,CFPS_LTM,CFPS_NTM,EVEBIT_LTM,EVEBIT_NTM,DY_LTM,DY_NTM,ADV_VOL,PAYOUT,ANALYST_SENTIMENT,EPS_GRW_FY1,EPS_GRW_FY2
4/08/09,14474.86,14715.7,14276.35,14715.7,14715.7,2.956840087,14693.906,14148.529,13946.28,13634.675,13235.643,60.11199,-28.60474221,-623,10467.66339,10612.53585,1778.214661,1700.547875,11.13446615,12.16488469,4.807140065,4.007991348,26.05534222,52.06231954,-4.584320715,-5.612454181,14.94400113
4/09/09,14901.41,14987.41,14656.16,14987.41,14987.41,2.9864842,14769.794,14231.118,14064.3125,13779.669,13334.498,63.84866,-10.45336942,-595,10470.65854,10641.74294,1780.315088,1711.078036,11.18173229,12.30723561,4.778498256,3.910854433,97.57292268,52.28768004,-4.134658876,-5.934025793,15.11577902
4/14/09,15580.16,15596.34,15140.39,15596.34,15596.34,2.996786327,14976.688,14394.289,14247.423,13932.387,13464.072,68.84939,-0.623557205,-561,10484.37391,10706.04132,1783.01492,1732.470457,11.33826168,12.70939334,4.711056647,3.7400482,98.53759911,52.10032061,-1.775457322,-6.235467676,15.24825795
4/15/09,15669.62,15669.85,15213.39,15669.85,15669.85,2.942275912,15111.004,14524.343,14395.569,14067.032,13608.23,69.44923,-0.010185735,-557,10485.5931,10711.05069,1778.747169,1719.294156,11.39401307,12.87342818,4.702804846,3.724889281,47.99813649,52.18825304,-1.948039144,-6.239868303,14.9146066
4/16/09,15582.99,15977.13,15517.39,15977.13,15977.13,2.936277458,15241.808,14646.3,14507.079,14202.277,13771.246,68.082054,-15.36404531,-573,10486.98663,10715.90582,1778.516446,1720.743665,11.38239972,12.80631722,4.704519225,3.746905119,9.493998041,52.19876886,-2.223311419,-5.793109052,14.86902084
4/17/09,15601.27,15956.46,15541.31,15956.46,15956.46,2.93417326,15467.09,14825.045,14639.023,14326.482,13921.523,68.2242,-14.6514692,-569,10486.33526,10692.36762,1775.732327,1713.278111,11.40317738,12.83981489,4.698678762,3.743334073,41.97959295,52.30055016,-2.507235697,-6.20400581,15.31850915
4/20/09,15750.91,15878.4,15382.96,15878.4,15878.4,2.92869996,15636.99,15006.286,14748.485,14457.482,14068.456,69.42464,-8.818324277,-553,10443.75373,10578.88055,1774.062944,1719.599694,11.46291896,12.93630406,4.65838101,3.650363731,88.52806677,51.86215725,-2.860137599,-7.675348453,15.03530676
4/21/09,15285.89,15332.27,15065.59,15332.27,15332.27,2.97321061,15578.136,15153.481,14826.245,14580.101,14194.777,61.632423,-26.94535617,-577,10471.84172,10673.14057,1773.031123,1717.501974,11.38778547,12.6487395,4.695228126,3.791696657,3.25278967,51.97077503,-2.871986891,-7.008936363,14.96195226
4/22/09,14878.45,15396.28,14830.59,15396.28,15396.28,2.934372715,15419.902,15183.188,14921.053,14651.652,14285.265,55.730217,-42.82785128,-608,10488.7223,10730.75154,1770.534992,1711.530114,11.31555243,12.41413164,4.727741518,3.91539554,2.194477684,52.13069016,-3.018513009,-6.231782534,15.10925304
4/23/09,15214.46,15222.2,14867.59,15222.2,15222.2,2.885815665,15346.196,15238.919,15030.282,14716.858,14371.331,59.200268,-29.72978241,-569,10481.19724,10707.40182,1770.884082,1713.34365,11.39511561,12.63006312,4.694860578,3.81941181,99.26619744,52.04324288,-2.119807004,-7.381513807,14.96870021
4/24/09,15258.85,15367.48,15062.29,15367.48,15367.48,2.823860882,15277.712,15260.653,15146.236,14798.695,14462.899,59.65024,-35.49568337,-558,10490.28612,10738.27385,1769.180373,1709.482594,11.4153118,12.66647687,4.6931653,3.826348817,45.6883955,52.1200929,-2.148963131,-6.891735171,15.31493852
4/27/09,14840.42,15160.69,14798.9,15160.69,15160.69,2.829064375,15095.614,15253.274,15167.466,14835.268,14529.178,53.644367,-66.83462882,-600,10476.35154,10709.43867,1763.762868,1701.724555,11.37181048,12.47150599,4.709538722,3.931026778,0,52.01522282,-0.734838986,-5.81771798,15.02578974
4/28/09,14555.11,15078.63,14457.99,15078.63,15078.63,2.871337688,14949.458,15259.962,15168.094,14857.048,14583.955,49.95128,-83.60987312,-631,10477.1051,10712.30294,1765.427708,1709.595866,11.31059901,12.25861476,4.731345903,4.014878451,32.2842013,52.01315471,-0.370535922,-5.743354186,15.72340487
4/29/09,14956.95,14983.66,14714.51,14983.66,14983.66,2.673391854,14965.158,15264.59,15165.3545,14932.079,14665.625,54.68328,-59.98306659,-597,10489.1618,10739.00369,1758.806406,1699.900727,11.39683212,12.49291973,4.702265426,3.927074353,98.49847375,52.07964415,-0.24027049,-5.553283497,15.23249707
4/30/09,15520.99,15587.29,15204.1,15587.29,15587.29,2.765749479,15026.464,15259.659,15204.822,15029.327,14745.378,60.35005,-26.81945931,-561,10491.15791,10744.60825,1761.631905,1711.397391,11.48288414,12.71524922,4.653394628,3.78587517,97.70067335,52.07565591,0.327620407,-6.092692135,15.24289364
5/04/09,16381.05,16387.12,15855.24,16387.12,16387.12,2.944967587,15250.904,15318.945,15331.902,15172.403,14840.405,67.10485,-0.314649609,-525,10489.47213,10732.45083,1756.065506,1704.623012,11.7361788,13.3274728,4.56788007,3.580244599,98.72213512,52.14264722,0.375669259,-7.385309987,15.99190558
5/05/09,16430.08,16580.54,16295.86,16580.54,16580.54,2.560041788,15568.836,15389.536,15433.813,15267.809,14948.404,67.44534,-7.088643377,-524,10505.56368,10782.27393,1756.011473,1707.192909,11.73875123,13.30249614,4.564372699,3.584676925,23.43679743,52.18034266,0.266507435,-6.229002049,16.1623189
5/06/09,16834.57,16885.92,16268.03,16885.92,16885.92,2.58896933,16024.728,15492.311,15517.44,15382.253,15053.234,70.18696,-2.114970366,-505,10505.69365,10783.34862,1760.398087,1723.295889,11.80373967,13.44649345,4.531514011,3.500850682,66.37809379,52.17393377,0.329099449,-6.519645574,16.11967637
5/07/09,17217.89,17327.52,16880.6,17327.52,17327.52,2.556674276,16476.916,15614.56,15620.658,15493.245,15172.403,72.5465,-3.820486282,-490,10502.05425,10773.10188,1768.482505,1750.226282,11.83548748,13.50017175,4.500049274,3.423568984,85.69258772,52.18151902,0.565693288,-7.024850685,16.20261926
5/08/09,17389.87,17442.96,16970.2,17442.96,17442.96,2.542842447,16850.691,15789.891,15741.117,15616.29,15323.693,73.55767,-1.778577339,-489,10530.02408,10836.373,1769.844527,1756.500417,11.89205041,13.62028101,4.492100678,3.410073054,54.97266041,52.38082109,0.712492999,-7.345773716,16.18752626
5/11/09,17087.95,17685.64,17032.44,17685.64,17685.64,2.452173366,16992.072,15974.016,15840.2295,15746.944,15458.768,68.76898,-18.51780707,-518,10555.82694,10927.57929,1769.013427,1760.117567,11.8611761,13.44006032,4.502218654,3.488932031,4.535818042,52.26157433,0.990146106,-6.448329283,15.09609679
5/12/09,17153.64,17239.65,16908.06,17239.65,17239.65,2.404250202,17136.783,16135.614,15933.745,15859.556,15598.541,69.23821,-16.48258021,-513,10538.11655,10884.39683,1772.295574,1771.039418,11.89360368,13.49986172,4.489210936,3.472212838,65.08471838,52.51349358,0.451248924,-7.384023687,16.11278366
5/13/09,17059.62,17372.15,17014.86,17372.15,17372.15,2.248753421,17181.795,16285.679,16051.993,15933.529,15696.143,67.67105,-19.39553545,-508,10509.30178,10806.31132,1764.867077,1751.502042,11.97797408,13.68817798,4.482640581,3.476090305,45.89991811,52.41035845,0.721249087,-7.307276549,16.37570286
5/14/09,16541.69,16630.33,16422.28,16630.33,16630.33,2.383123864,17046.555,16427.451,16162.876,15977.133,15772.912,59.660027,-35.44219479,-542,10555.53928,10933.73104,1766.143133,1756.906175,11.81150601,13.24029925,4.531125727,3.628376299,2.533460168,52.53828339,0.674853051,-6.097735818,16.39554524
5/15/09,16790.7,16953.41,16736.18,16953.41,16953.41,2.389804005,16926.72,16613.75,16267.959,16037.518,15841.86,61.989807,-27.72729385,-512,10535.01498,10877.90543,1764.66336,1761.08218,11.85325745,13.310837,4.501515439,3.558496984,92.48024709,52.46276012,0.800752063,-6.8557917,16.30390856
5/18/09,17022.91,17062.49,16334.36,17062.49,17062.49,2.399212534,16913.713,16785.914,16385.563,16108.6,15922.396,64.07355,-20.53289545,-483,10557.39443,10939.42463,1762.149437,1760.336257,11.91935029,13.38400415,4.477488657,3.533534388,87.89718182,52.7201634,0.817842302,-7.140653755,16.79884962
5/19/09,17544.03,17588.93,17376.43,17588.93,17588.93,2.46597742,16991.79,16954.5,16565.803,16198.256,16040.441,68.276596,-4.387402599,-454,10557.45803,10940.92737,1763.748775,1769.047452,12.03803293,13.64763817,4.434392546,3.429725111,96.51138733,52.68385204,0.852208236,-7.584897342,16.73816306
5/20/09,17475.84,17611,17362.37,17611,17611,2.33463195,17075.033,17045.732,16760.52,16307.754,16139.458,67.169235,-7.061286447,-464,10560.34892,10946.29983,1762.003292,1766.279117,12.02924217,13.58623767,4.434484636,3.446711934,22.87534405,52.66180493,0.900706927,-7.924269087,17.0009361
5/21/09,17199.49,17415.26,17172.64,17415.26,17415.26,2.262475843,17206.594,17109.85,16910.021,16423.805,16201.74,62.72898,-19.59065741,-498,10557.09535,10937.94763,1760.338663,1763.824065,11.97208098,13.41831031,4.44873135,3.5014436,5.878755318,52.67608494,0.927653508,-8.130399614,17.10598941
5/22/09,17062.52,17299.26,16740.27,17299.26,17299.26,2.257685131,17260.957,17128.846,17012.79,16516.209,16255.313,60.591038,-34.04283217,-524,10563.54519,10955.60545,1761.208617,1769.30369,11.92709626,13.2828951,4.457830919,3.541299764,4.899692315,52.68129681,1.389508744,-7.823784447,17.45268554
5/25/09,17121.82,17264.42,16789,17264.42,17264.42,2.257353945,17280.74,17120.84,17062.174,16609.357,16314.499,61.207478,-39.77257497,-519,10561.99824,10952.56804,1762.240897,1780.588592,11.91709566,13.20350765,4.437856958,3.52607275,46.40521758,52.6919642,1.092491432,-8.020801144,17.41674142
5/26/09,16991.56,17283.89,16977.71,17283.89,17283.89,2.141600923,17170.246,17087.648,17099.607,16716.914,16367.972,59.023434,-48.9612799,-531,10564.74141,10960.91052,1756.324999,1767.35705,11.87782661,13.08718988,4.442952681,3.552591392,34.3420459,52.6261041,1.085829275,-7.535589989,17.23479325
5/27/09,17885.27,17984.02,17347.89,17984.02,17984.02,2.266309584,17252.133,17154.092,17169.654,16883.422,16450.063,67.57283,-5.986081981,-491,10563.28117,10955.72099,1758.010461,1773.497899,12.10400828,13.59296073,4.370483346,3.379502104,99.45972997,52.6626192,1.052616635,-8.525476076,17.10894233
5/29/09,18171,18227.79,17833.74,18227.79,18227.79,2.235632399,17446.434,17238.871,17233.193,17044.125,16561.027,69.746155,-2.999318697,-461,10567.97021,10968.919,1755.91126,1773.888238,12.19614288,13.75927786,4.341035114,3.331673018,88.32187265,52.63929952,0.585740279,-8.774340943,17.18636221
6/01/09,18888.59,18895.8,18415.41,18895.8,18895.8,2.246940967,17811.648,17391.285,17333.11,17212.504,16715.264,74.38867,-0.281482291,-429,10562.64172,10956.11098,1750.153455,1764.134001,12.45244222,14.28057867,4.272023115,3.199447847,98.2612845,52.28916458,0.779798547,-8.380241685,16.61431067
6/02/09,18389.08,18916.61,18300.62,18916.61,18916.61,2.135129415,18065.1,17545.234,17419.852,17312.906,16837.365,66.71428,-20.42908316,-462,10568.54763,10972.09241,1746.432009,1756.862501,12.35828803,14.04302253,4.30394868,3.293644369,3.675252592,52.30630578,1.051422518,-7.542910958,16.75641119
6/03/09,18576.47,18967.39,18508.3,18967.39,18967.39,2.13619264,18382.082,17694.049,17514.705,17420.225,16964.965,68.046104,-14.84677349,-442,10569.72157,10975.88406,1744.340073,1756.227048,12.45558337,14.25155885,4.287257075,3.264130535,74.47177711,52.26147913,1.106511216,-7.038510578,16.45611809
6/04/09,18502.77,18522.39,18108.8,18522.39,18522.39,2.102880586,18505.582,17817.37,17610.916,17503.635,17105.826,66.91214,-17.64583009,-458,10560.91759,10955.15507,1745.378729,1761.082763,12.44168229,14.18777036,4.284896402,3.270709572,16.14798951,52.23656102,1.147517488,-7.143688024,16.34580434
6/05/09,18679.53,18722.49,18406.86,18722.49,18722.49,2.064733655,18607.287,17911.994,17753.44,17576.717,17264.457,68.27756,-10.93265174,-436,10555.64119,10946.66076,1740.859712,1743.9895,12.53539856,14.34012053,4.268747455,3.243417985,76.3863412,52.08553571,1.645377283,-7.284337983,15.92228882
6/08/09,18253.39,18636.15,18236.05,18636.15,18636.15,2.145771207,18480.248,17976.791,17850.951,17619.893,17391.242,61.670246,-27.11704766,-468,10478.73208,10790.51115,1738.015227,1747.772481,12.5235983,14.22944368,4.264751058,3.286372497,4.438813385,50.85321352,1.915761818,-6.20989319,15.71486478
6/09/09,18058.49,18475.51,17710.45,18475.51,18475.51,2.117790554,18414.13,18048.375,17919.99,17668.42,17488.84,58.86452,-40.81055354,-493,10478.27808,10790.36366,1735.715835,1745.620109,12.49442581,14.1336912,4.272741694,3.320696031,4.947432456,50.82411053,1.96674157,-5.602184942,15.76274502
6/10/09,18785.66,18789.85,18258.16,18789.85,18789.85,2.271673171,18455.969,18191.969,18002.766,17750.021,17581.324,65.22197,-8.159865656,-456,10478.73334,10794.42871,1740.529248,1759.035819,12.6718071,14.50517944,4.211978372,3.19076871,98.36016533,50.82026697,1.794994289,-6.800545673,15.69361154
6/11/09,18791.03,18883.24,18564.87,18883.24,18883.24,2.261881036,18513.62,18331.07,18090.445,17836.592,17672.13,65.26466,-7.918747081,-473,10480.41319,10814.4896,1743.395433,1768.613693,12.61724855,14.35878842,4.204736024,3.190283203,69.3386626,50.82624607,1.701893934,-6.917826743,16.07681208
6/12/09,18889.68,19161.97,18707.19,19161.97,19161.97,2.100604517,18555.65,18489.246,18203.123,17953.992,17751.172,66.08826,-11.24375439,-476,10480.3877,10817.43839,1749.232887,1784.544519,12.57295086,14.23334691,4.194640427,3.180799268,70.0052796,50.78512074,2.167205162,-7.568147112,16.35632257
6/15/09,18498.96,18872.74,18433.3,18872.74,18872.74,2.177510739,18604.764,18540.387,18298.887,18039.404,17800.445,60.018387,-27.94009195,-514,10468.63272,10800.84733,1750.907288,1794.463344,12.4973511,13.98886179,4.202470081,3.242954862,46.55106833,50.66075079,1.820659416,-6.647203017,16.68373433
6/16/09,18165.5,18314.96,17859.74,18314.96,18314.96,2.225398129,18626.166,18539.93,18368.465,18096.533,17830.277,55.346344,-45.62048474,-542,10480.88865,10830.01191,1756.242536,1809.017953,12.36556946,13.69021412,4.226088364,3.311329827,47.27183325,50.66707567,1.819850855,-6.413625754,16.5945326
6/17/09,18084.6,18255.13,17833.77,18255.13,18255.13,2.138027743,18485.953,18472.93,18441.334,18123.563,17868.61,54.243137,-59.38933233,-558,10476.65009,10829.64536,1759.311715,1819.059523,12.34834562,13.62428984,4.227526562,3.323713826,42.36261496,50.5129982,1.979438874,-5.925601516,16.24349469
6/18/09,17776.66,18069.76,17655.82,18069.76,18069.76,2.176003802,18283.08,18421.895,18434.094,18138.604,17892.572,50.145775,-91.97689473,-590,10482.15629,10844.05094,1751.645901,1809.18964,12.32898915,13.55817513,4.248581302,3.385915918,1.256906296,50.4831709,2.15940713,-4.469232458,16.34432979
6/19/09,17920.93,18015.11,17759.86,18015.11,18015.11,2.144502643,18089.33,18367.268,18417.422,18174.676,17925.7,51.976032,-82.39816751,-579,10479.4057,10839.58474,1757.743985,1817.399392,12.33414983,13.54865358,4.231882726,3.362342777,74.39184915,50.52160851,2.129495036,-4.075679284,16.1047732
6/22/09,18059.55,18398.92,17906.39,18398.92,18398.92,2.134490855,18001.447,18330.332,18362.154,18224.527,17984.078,53.733593,-73.19456893,-565,10462.41429,10812.376,1757.363852,1822.567014,12.37059542,13.56920876,4.200077906,3.332780463,89.82705864,50.01682035,2.227639045,-3.447779056,16.63007442
6/23/09,17538.37,17682.87,17375.96,17682.87,17682.87,2.251825523,17876.021,18235.234,18305.44,18245.355,18012.834,46.798798,-90.90654588,-601,10486.36089,10866.60253,1764.926353,1837.281676,12.21656993,13.23876276,4.247580426,3.453547639,0.699581961,50.05555339,2.378398651,-1.777989659,16.39450958
6/24/09,17892.15,17912.07,17484.06,17912.07,17912.07,2.279244612,17837.531,18205.13,18259.818,18290.385,18046.268,51.385338,-71.09814615,-565,10486.87926,10871.33308,1767.476006,1835.402646,12.29272593,13.41558422,4.212913476,3.389901067,99.25092245,49.93916545,2.453560413,-1.77173376,16.37183712
6/25/09,18275.03,18340.91,18069.37,18340.91,18340.91,2.026300473,17937.205,18223.176,18244.635,18309.871,18074.383,55.824116,-49.66041624,-539,10456.42773,10809.89553,1766.781304,1835.107513,12.36852698,13.53508447,4.167176143,3.30107011,96.25357566,49.84752472,2.487434401,-2.766979726,16.34503346
6/26/09,18600.26,18688.11,18360.71,18688.11,18688.11,2.033552655,18073.072,18207.727,18239.352,18331.336,18117.629,59.229416,-31.45055179,-505,10481.32636,10859.87303,1762.600016,1825.875931,12.50314097,13.74625006,4.142102597,3.261569581,97.59593433,50.19679482,2.206713245,-3.739767426,16.66737642
6/29/09,18528.51,18687.36,18451.76,18687.36,18687.36,1.832558762,18166.863,18185.85,18257.691,18313.33,18168.746,58.16419,-35.46788652,-521,10484.7639,10866.19665,1762.052931,1825.30413,12.5284507,13.71924151,4.133286169,3.278283574,35.92443952,50.10267674,2.402657658,-3.630546272,17.81953396
6/30/09,18378.73,18883.24,18364.81,18883.24,18883.24,1.739148093,18334.936,18143.271,18279.041,18312.814,18219.37,55.903904,-43.85417775,-541,10463.4645,10812.50911,1768.653001,1840.219805,12.45637766,13.55777384,4.134445823,3.294614601,61.56724242,50.20428707,2.569649236,-4.275263228,17.01752843
7/02/09,18178.05,18780.96,18053.1,18780.96,18780.96,1.738279295,18392.115,18116.53,18238.533,18292.893,18259.992,52.93572,-55.09039703,-559,10476.19385,10849.2435,1773.261671,1846.126535,12.44255034,13.48790916,4.141131578,3.342102105,48.86742571,50.13437882,2.386412666,-3.054916334,17.43964855
7/03/09,18203.4,18234.24,17894.81,18234.24,18234.24,1.737724739,18377.79,18119.688,18199.36,18277.924,18306.602,53.273216,-53.67103208,-564,10480.22175,10858.53408,1767.321792,1838.597902,12.49236838,13.55422181,4.133672309,3.339007033,29.27734619,50.05914569,2.42471153,-2.652723639,17.16125369
7/06/09,17979.41,18258.26,17897.68,18258.26,18258.26,1.738214135,18253.62,18110.92,18138.674,18242.918,18310.223,49.87024,-59.96430657,-588,10483.8544,10877.04666,1765.140913,1836.365481,12.50744908,13.47490635,4.137337313,3.388011546,9.588685521,49.99570079,1.860383833,-1.715533867,17.14366902
7/07/09,17862.27,18159.99,17821.71,18159.99,18159.99,1.670220084,18120.371,18118.055,18096.229,18223.361,18298.35,48.13842,-67.73592166,-604,10479.46402,10868.6334,1766.864325,1839.601438,12.45734467,13.37530128,4.141707418,3.407940279,17.94906321,49.98829729,1.841215473,-1.891843957,16.97125451
7/08/09,17721.07,17819.31,17493.62,17819.31,17819.31,1.662864305,17988.84,18101.4,18066.6,18206.49,18253.443,46.06198,-77.10378961,-626,10461.56383,10832.8126,1771.432627,1849.894709,12.44332731,13.31825676,4.146603761,3.431040998,21.26345665,50.09758086,1.644870143,-2.816653636,17.86447685
7/09/09,17790.59,17836.95,17509.28,17836.95,17836.95,1.372710811,17911.348,18078.986,18046.998,18156.738,18230.426,47.26802,-72.49150788,-625,10487.82837,10888.74878,1772.430451,1851.418876,12.47941808,13.3605507,4.144916842,3.438659247,63.04130675,50.19410149,1.753688301,-2.434579463,17.86304239
7/10/09,17708.42,17851.22,17645.55,17851.22,17851.22,1.371443173,17812.352,18093.158,18042.45,18102.607,18197.04,45.95994,-77.94304973,-640,10484.18427,10880.43733,1772.285105,1851.96247,12.48779856,13.33558708,4.150653359,3.45786321,14.49838518,50.23094834,2.119578128,-2.422849655,17.75766145
7/13/09,17254.63,17612.45,17185.96,17612.45,17612.45,1.448472821,17667.396,18040.031,17998.03,18020.855,18149.033,39.46463,-95.95411482,-674,10496.19516,10918.32815,1770.74545,1856.647788,12.34030647,13.04201604,4.184803896,3.564763141,0.919283369,49.79595396,2.37722952,-0.87565211,17.94732254
7/14/09,17885.73,17896.36,17581.43,17896.36,17896.36,1.653215391,17672.088,18007.59,17986.441,17990.193,18118.502,50.039505,-58.77109257,-633,10499.62886,10929.46519,1773.083758,1860.476327,12.54667414,13.3746603,4.117502743,3.445655029,99.51255884,49.85014644,2.428997367,-1.36201048,17.94666046
